"id","doc"
12,"{""email"": ""loadtester1@pxbbq.com"", ""lastname"": ""Tester1"", ""password"": ""$2a$10$t/exZ9Xr04SuYUWvg.PhEe4Xrsywd83j6udXwYg/R0VmRYhnaPV5O"", ""firstname"": ""Load"", ""loyaltytier"": ""bronze""}"
13,"{""email"": ""loadtester2@pxbbq.com"", ""lastname"": ""Tester2"", ""password"": ""$2a$10$t/exZ9Xr04SuYUWvg.PhEe4Xrsywd83j6udXwYg/R0VmRYhnaPV5O"", ""firstname"": ""Load"", ""loyaltytier"": ""bronze""}"
14,"{""email"": ""loadtester3@pxbbq.com"", ""lastname"": ""Tester3"", ""password"": ""$2a$10$t/exZ9Xr04SuYUWvg.PhEe4Xrsywd83j6udXwYg/R0VmRYhnaPV5O"", ""firstname"": ""Load"", ""loyaltytier"": ""bronze""}"
15,"{""email"": ""loadtester4@pxbbq.com"", ""lastname"": ""Tester4"", ""password"": ""$2a$10$t/exZ9Xr04SuYUWvg.PhEe4Xrsywd83j6udXwYg/R0VmRYhnaPV5O"", ""firstname"": ""Load"", ""loyaltytier"": ""bronze""}"
16,"{""email"": ""loadtester5@pxbbq.com"", ""lastname"": ""Tester5"", ""password"": ""$2a$10$t/exZ9Xr04SuYUWvg.PhEe4Xrsywd83j6udXwYg/R0VmRYhnaPV5O"", ""firstname"": ""Load"", ""loyaltytier"": ""bronze""}"
17,"{""email"": ""loadtester6@pxbbq.com"", ""lastname"": ""Tester6"", ""password"": ""$2a$10$t/exZ9Xr04SuYUWvg.PhEe4Xrsywd83j6udXwYg/R0VmRYhnaPV5O"", ""firstname"": ""Load"", ""loyaltytier"": ""bronze""}"
18,"{""email"": ""loadtester7@pxbbq.com"", ""lastname"": ""Tester7"", ""password"": ""$2a$10$t/exZ9Xr04SuYUWvg.PhEe4Xrsywd83j6udXwYg/R0VmRYhnaPV5O"", ""firstname"": ""Load"", ""loyaltytier"": ""bronze""}"
19,"{""email"": ""loadtester8@pxbbq.com"", ""lastname"": ""Tester8"", ""password"": ""$2a$10$t/exZ9Xr04SuYUWvg.PhEe4Xrsywd83j6udXwYg/R0VmRYhnaPV5O"", ""firstname"": ""Load"", ""loyaltytier"": ""bronze""}"
20,"{""email"": ""loadtester9@pxbbq.com"", ""lastname"": ""Tester9"", ""password"": ""$2a$10$t/exZ9Xr04SuYUWvg.PhEe4Xrsywd83j6udXwYg/R0VmRYhnaPV5O"", ""firstname"": ""Load"", ""loyaltytier"": ""bronze""}"
21,"{""email"": ""tme@portworx.com"", ""lastname"": ""User"", ""password"": ""$2a$10$t/exZ9Xr04SuYUWvg.PhEe4Xrsywd83j6udXwYg/R0VmRYhnaPV5O"", ""firstname"": ""TME"", ""loyaltytier"": ""Gold""}"
22,"{""email"": ""guest@portworx.com"", ""lastname"": ""User"", ""password"": ""$2a$10$peU7ZuwlaCLe71rFLvfvHeanKTrPzpnrtRp2Lc9WHTuRW1jrxldeq"", ""firstname"": ""Guest"", ""loyaltytier"": ""Gold""}"
23,"{""Email"": ""elfie2002@gmail.com"", ""LastName"": ""Atwell"", ""Password"": ""$2a$10$y4kdooHT.xQZ/HftNIgKPON4uTv5wbCR.B7tJ8zcVdjGpCMxukl9m"", ""FirstName"": ""Stephen"", ""LoyaltyTier"": ""silver""}"
